# source: models/moge-3-vitl/model.pt
# tensors: 607  bytes: 1481137596  dtypes: {'float32': 607}
name	dtype	shape	bytes
model.neck.res_blocks.2.0.layers.2.bias	float32	[128]	512
model.neck.res_blocks.2.0.layers.5.weight	float32	[128, 128, 3, 3]	589824
model.neck.res_blocks.2.0.layers.5.bias	float32	[128]	512
model.neck.res_blocks.2.1.layers.2.weight	float32	[128, 128, 3, 3]	589824
model.neck.res_blocks.2.1.layers.2.bias	float32	[128]	512
model.neck.res_blocks.2.1.layers.5.weight	float32	[128, 128, 3, 3]	589824
model.neck.res_blocks.2.1.layers.5.bias	float32	[128]	512
model.neck.res_blocks.3.0.layers.2.weight	float32	[64, 64, 3, 3]	147456
model.neck.res_blocks.3.0.layers.2.bias	float32	[64]	256
model.neck.res_blocks.3.0.layers.5.weight	float32	[64, 64, 3, 3]	147456
model.neck.res_blocks.3.0.layers.5.bias	float32	[64]	256
model.neck.res_blocks.3.1.layers.2.weight	float32	[64, 64, 3, 3]	147456
model.neck.res_blocks.3.1.layers.2.bias	float32	[64]	256
model.neck.res_blocks.3.1.layers.5.weight	float32	[64, 64, 3, 3]	147456
model.neck.res_blocks.3.1.layers.5.bias	float32	[64]	256
model.points_head.input_blocks.0.weight	float32	[1024, 1024, 1, 1]	4194304
model.points_head.input_blocks.0.bias	float32	[1024]	4096
model.points_head.input_blocks.1.weight	float32	[256, 256, 1, 1]	262144
model.points_head.input_blocks.1.bias	float32	[256]	1024
model.points_head.input_blocks.2.weight	float32	[128, 128, 1, 1]	65536
model.points_head.input_blocks.2.bias	float32	[128]	512
model.points_head.input_blocks.3.weight	float32	[64, 64, 1, 1]	16384
model.points_head.input_blocks.3.bias	float32	[64]	256
model.points_head.input_blocks.4.weight	float32	[32, 32, 1, 1]	4096
model.points_head.input_blocks.4.bias	float32	[32]	128
model.points_head.resamplers.0.0.weight	float32	[1024, 256, 2, 2]	4194304
model.points_head.resamplers.0.0.bias	float32	[256]	1024
model.points_head.resamplers.0.1.weight	float32	[256, 256, 3, 3]	2359296
model.points_head.resamplers.0.1.bias	float32	[256]	1024
model.points_head.resamplers.1.0.weight	float32	[256, 128, 2, 2]	524288
model.points_head.resamplers.1.0.bias	float32	[128]	512
model.points_head.resamplers.1.1.weight	float32	[128, 128, 3, 3]	589824
model.points_head.resamplers.1.1.bias	float32	[128]	512
model.points_head.resamplers.2.0.weight	float32	[128, 64, 2, 2]	131072
model.points_head.resamplers.2.0.bias	float32	[64]	256
model.points_head.resamplers.2.1.weight	float32	[64, 64, 3, 3]	147456
model.points_head.resamplers.2.1.bias	float32	[64]	256
model.points_head.resamplers.3.1.weight	float32	[32, 64, 3, 3]	73728
model.points_head.resamplers.3.1.bias	float32	[32]	128
model.points_head.res_blocks.1.0.layers.2.weight	float32	[256, 256, 3, 3]	2359296
model.points_head.res_blocks.1.0.layers.2.bias	float32	[256]	1024
model.points_head.res_blocks.1.0.layers.5.weight	float32	[256, 256, 3, 3]	2359296
model.points_head.res_blocks.1.0.layers.5.bias	float32	[256]	1024
model.points_head.res_blocks.2.0.layers.2.weight	float32	[128, 128, 3, 3]	589824
model.points_head.res_blocks.2.0.layers.2.bias	float32	[128]	512
model.points_head.res_blocks.2.0.layers.5.weight	float32	[128, 128, 3, 3]	589824
model.points_head.res_blocks.2.0.layers.5.bias	float32	[128]	512
model.points_head.res_blocks.3.0.layers.2.weight	float32	[64, 64, 3, 3]	147456
model.points_head.res_blocks.3.0.layers.2.bias	float32	[64]	256
model.points_head.res_blocks.3.0.layers.5.weight	float32	[64, 64, 3, 3]	147456
model.points_head.res_blocks.3.0.layers.5.bias	float32	[64]	256
model.points_head.output_blocks.4.weight	float32	[3, 32, 1, 1]	384
model.points_head.output_blocks.4.bias	float32	[3]	12
model.mask_head.input_blocks.0.weight	float32	[1024, 1024, 1, 1]	4194304
model.mask_head.input_blocks.0.bias	float32	[1024]	4096
model.mask_head.input_blocks.1.weight	float32	[256, 256, 1, 1]	262144
model.mask_head.input_blocks.1.bias	float32	[256]	1024
model.mask_head.input_blocks.2.weight	float32	[128, 128, 1, 1]	65536
model.mask_head.input_blocks.2.bias	float32	[128]	512
model.mask_head.input_blocks.3.weight	float32	[64, 64, 1, 1]	16384
model.mask_head.input_blocks.3.bias	float32	[64]	256
model.mask_head.input_blocks.4.weight	float32	[32, 32, 1, 1]	4096
model.mask_head.input_blocks.4.bias	float32	[32]	128
model.mask_head.resamplers.0.0.weight	float32	[1024, 256, 2, 2]	4194304
model.mask_head.resamplers.0.0.bias	float32	[256]	1024
model.mask_head.resamplers.0.1.weight	float32	[256, 256, 3, 3]	2359296
model.mask_head.resamplers.0.1.bias	float32	[256]	1024
model.mask_head.resamplers.1.0.weight	float32	[256, 128, 2, 2]	524288
model.mask_head.resamplers.1.0.bias	float32	[128]	512
model.mask_head.resamplers.1.1.weight	float32	[128, 128, 3, 3]	589824
model.mask_head.resamplers.1.1.bias	float32	[128]	512
model.mask_head.resamplers.2.0.weight	float32	[128, 64, 2, 2]	131072
model.mask_head.resamplers.2.0.bias	float32	[64]	256
model.mask_head.resamplers.2.1.weight	float32	[64, 64, 3, 3]	147456
model.mask_head.resamplers.2.1.bias	float32	[64]	256
model.mask_head.resamplers.3.1.weight	float32	[32, 64, 3, 3]	73728
model.mask_head.resamplers.3.1.bias	float32	[32]	128
model.mask_head.res_blocks.1.0.layers.2.weight	float32	[256, 256, 3, 3]	2359296
model.mask_head.res_blocks.1.0.layers.2.bias	float32	[256]	1024
model.mask_head.res_blocks.1.0.layers.5.weight	float32	[256, 256, 3, 3]	2359296
model.mask_head.res_blocks.1.0.layers.5.bias	float32	[256]	1024
model.mask_head.res_blocks.2.0.layers.2.weight	float32	[128, 128, 3, 3]	589824
model.mask_head.res_blocks.2.0.layers.2.bias	float32	[128]	512
model.mask_head.res_blocks.2.0.layers.5.weight	float32	[128, 128, 3, 3]	589824
model.mask_head.res_blocks.2.0.layers.5.bias	float32	[128]	512
model.mask_head.res_blocks.3.0.layers.2.weight	float32	[64, 64, 3, 3]	147456
model.mask_head.res_blocks.3.0.layers.2.bias	float32	[64]	256
model.mask_head.res_blocks.3.0.layers.5.weight	float32	[64, 64, 3, 3]	147456
model.mask_head.res_blocks.3.0.layers.5.bias	float32	[64]	256
model.mask_head.output_blocks.4.weight	float32	[1, 32, 1, 1]	128
model.mask_head.output_blocks.4.bias	float32	[1]	4
